lat,lon,nghd,tract
37.792,-122.469,Presidio,60100
37.792,-122.468,Presidio,60100
37.792,-122.467,Presidio,60100
37.792,-122.466,Presidio,60100
37.792,-122.465,Presidio,60100
37.792,-122.464,Presidio,60100
37.792,-122.463,Presidio,60100
37.792,-122.462,Presidio,60100
37.792,-122.461,Presidio,60100
37.792,-122.46,Presidio,60100
37.792,-122.459,Presidio,60100
37.792,-122.458,Presidio,60100
37.792,-122.457,Presidio,60100
37.792,-122.456,Presidio,60100
37.792,-122.455,Presidio,60100
37.792,-122.454,Presidio,60100
37.792,-122.453,Presidio,60100
37.792,-122.452,Presidio,60100
37.792,-122.451,Presidio,60100
37.792,-122.45,Presidio,60100
37.792,-122.449,Presidio,60100
37.792,-122.448,Presidio,60100
37.792,-122.447,Presidio,60100
37.792,-122.446,Pacific Heights,13200
37.792,-122.445,Pacific Heights,13200
37.792,-122.444,Pacific Heights,13200
37.792,-122.443,Pacific Heights,13200
37.792,-122.442,Pacific Heights,13200
37.792,-122.441,Pacific Heights,13200
37.792,-122.44,Pacific Heights,13200
37.792,-122.439,Pacific Heights,13200
37.792,-122.438,Pacific Heights,13400
37.792,-122.437,Pacific Heights,13400
37.792,-122.436,Pacific Heights,13500
37.792,-122.435,Pacific Heights,13500
37.792,-122.434,Pacific Heights,13500
37.792,-122.433,Pacific Heights,13500
37.792,-122.432,Pacific Heights,13500
37.792,-122.431,Pacific Heights,13500
37.792,-122.43,Pacific Heights,13500
37.792,-122.429,Pacific Heights,13102
37.792,-122.428,Pacific Heights,13102
37.792,-122.427,Pacific Heights,13102
37.792,-122.426,Pacific Heights,13101
37.792,-122.425,Pacific Heights,13101
37.792,-122.424,Pacific Heights,13101
37.792,-122.423,Pacific Heights,13101
37.792,-122.422,Nob Hill,11100
37.792,-122.421,Nob Hill,11100
37.792,-122.42,Nob Hill,11100
37.792,-122.419,Nob Hill,11100
37.792,-122.418,Nob Hill,11100
37.792,-122.417,Nob Hill,11100
37.792,-122.416,Nob Hill,11100
37.792,-122.415,Nob Hill,11200
37.792,-122.414,Nob Hill,11200
37.792,-122.413,Nob Hill,11200
37.792,-122.412,Nob Hill,11200
37.792,-122.411,Nob Hill,11200
37.792,-122.41,Nob Hill,11200
37.792,-122.409,Chinatown,11902
37.792,-122.408,Chinatown,11902
37.792,-122.407,Chinatown,11700
37.792,-122.406,Chinatown,11700
37.792,-122.405,Chinatown,11700
37.792,-122.404,Financial District,11700
37.792,-122.403,Financial District,11700
37.792,-122.402,Financial District,11700
37.792,-122.401,Financial District,11700
37.792,-122.4,Financial District,11700
37.792,-122.399,Financial District,11700
37.792,-122.398,Financial District,11700
37.792,-122.397,Financial District,61500
37.792,-122.396,Financial District,61500
37.792,-122.395,Financial District,61500
37.792,-122.394,Financial District,61500
37.792,-122.393,Financial District,61500
37.792,-122.392,Financial District,61500
37.792,-122.391,Financial District,61500
37.792,-122.39,Outside San Francisco,-1
37.792,-122.389,Outside San Francisco,-1
37.792,-122.388,Outside San Francisco,-1
37.792,-122.387,Outside San Francisco,-1
37.792,-122.386,Outside San Francisco,-1
37.792,-122.385,Outside San Francisco,-1
37.792,-122.384,Outside San Francisco,-1
37.792,-122.383,Outside San Francisco,-1
37.792,-122.382,Outside San Francisco,-1
37.792,-122.381,Outside San Francisco,-1
37.792,-122.38,Outside San Francisco,-1
37.792,-122.379,Outside San Francisco,-1
37.792,-122.378,Outside San Francisco,-1
37.792,-122.377,Outside San Francisco,-1
37.792,-122.376,Outside San Francisco,-1
37.792,-122.375,Outside San Francisco,-1
37.792,-122.374,Outside San Francisco,-1
37.792,-122.373,Outside San Francisco,-1
37.792,-122.372,Outside San Francisco,-1
37.792,-122.371,Outside San Francisco,-1
37.792,-122.37,Outside San Francisco,-1
37.792,-122.369,Outside San Francisco,-1
37.792,-122.368,Outside San Francisco,-1
37.792,-122.367,Outside San Francisco,-1
37.792,-122.366,Outside San Francisco,-1
37.792,-122.365,Outside San Francisco,-1
37.792,-122.364,Outside San Francisco,-1
37.792,-122.363,Outside San Francisco,-1
37.792,-122.362,Outside San Francisco,-1
37.792,-122.361,Outside San Francisco,-1
37.792,-122.36,Outside San Francisco,-1
37.792,-122.359,Outside San Francisco,-1
37.792,-122.358,Outside San Francisco,-1
37.792,-122.357,Outside San Francisco,-1
37.792,-122.356,Outside San Francisco,-1
37.792,-122.355,Outside San Francisco,-1
37.792,-122.354,Outside San Francisco,-1
37.792,-122.353,Outside San Francisco,-1
37.792,-122.352,Outside San Francisco,-1
37.792,-122.351,Outside San Francisco,-1
37.792,-122.35,Outside San Francisco,-1
37.793,-122.518,Outside San Francisco,-1
37.793,-122.517,Outside San Francisco,-1
37.793,-122.516,Outside San Francisco,-1
37.793,-122.515,Outside San Francisco,-1
37.793,-122.514,Outside San Francisco,-1
37.793,-122.513,Outside San Francisco,-1
37.793,-122.512,Outside San Francisco,-1
37.793,-122.511,Outside San Francisco,-1
37.793,-122.51,Outside San Francisco,-1
37.793,-122.509,Outside San Francisco,-1
37.793,-122.508,Outside San Francisco,-1
37.793,-122.507,Outside San Francisco,-1
37.793,-122.506,Outside San Francisco,-1
37.793,-122.505,Outside San Francisco,-1
37.793,-122.504,Outside San Francisco,-1
37.793,-122.503,Outside San Francisco,-1
37.793,-122.502,Outside San Francisco,-1
37.793,-122.501,Outside San Francisco,-1
37.793,-122.5,Outside San Francisco,-1
37.793,-122.499,Outside San Francisco,-1
37.793,-122.498,Outside San Francisco,-1
37.793,-122.497,Outside San Francisco,-1
37.793,-122.496,Outside San Francisco,-1
37.793,-122.495,Outside San Francisco,-1
37.793,-122.494,Outside San Francisco,-1
37.793,-122.493,Outside San Francisco,-1
37.793,-122.492,Outside San Francisco,-1
37.793,-122.491,Outside San Francisco,-1
37.793,-122.49,Outside San Francisco,-1
37.793,-122.489,Outside San Francisco,-1
37.793,-122.488,Outside San Francisco,-1
37.793,-122.487,Outside San Francisco,-1
37.793,-122.486,Outside San Francisco,-1
37.793,-122.485,Outside San Francisco,-1
37.793,-122.484,Presidio,60100
37.793,-122.483,Presidio,60100
37.793,-122.482,Presidio,60100
37.793,-122.481,Presidio,60100
37.793,-122.48,Presidio,60100
37.793,-122.479,Presidio,60100
37.793,-122.478,Presidio,60100
37.793,-122.477,Presidio,60100
37.793,-122.476,Presidio,60100
37.793,-122.475,Presidio,60100
37.793,-122.474,Presidio,60100
37.793,-122.473,Presidio,60100
37.793,-122.472,Presidio,60100
37.793,-122.471,Presidio,60100
37.793,-122.47,Presidio,60100
37.793,-122.469,Presidio,60100
37.793,-122.468,Presidio,60100
37.793,-122.467,Presidio,60100
37.793,-122.466,Presidio,60100
37.793,-122.465,Presidio,60100
37.793,-122.464,Presidio,60100
37.793,-122.463,Presidio,60100
37.793,-122.462,Presidio,60100
37.793,-122.461,Presidio,60100
37.793,-122.46,Presidio,60100
37.793,-122.459,Presidio,60100
37.793,-122.458,Presidio,60100
37.793,-122.457,Presidio,60100
37.793,-122.456,Presidio,60100
37.793,-122.455,Presidio,60100
37.793,-122.454,Presidio,60100
37.793,-122.453,Presidio,60100
37.793,-122.452,Presidio,60100
37.793,-122.451,Presidio,60100
37.793,-122.45,Presidio,60100
37.793,-122.449,Presidio,60100
37.793,-122.448,Presidio,60100
37.793,-122.447,Presidio,60100
37.793,-122.446,Pacific Heights,13200
37.793,-122.445,Pacific Heights,13200
37.793,-122.444,Pacific Heights,13200
37.793,-122.443,Pacific Heights,13200
37.793,-122.442,Pacific Heights,13200
37.793,-122.441,Pacific Heights,13200
37.793,-122.44,Pacific Heights,13200
37.793,-122.439,Pacific Heights,13200
37.793,-122.438,Pacific Heights,13200
37.793,-122.437,Pacific Heights,13200
37.793,-122.436,Pacific Heights,13200
37.793,-122.435,Pacific Heights,13200
37.793,-122.434,Pacific Heights,13200
37.793,-122.433,Pacific Heights,13200
37.793,-122.432,Pacific Heights,13200
37.793,-122.431,Pacific Heights,13200
37.793,-122.43,Pacific Heights,13500
37.793,-122.429,Pacific Heights,13102
37.793,-122.428,Pacific Heights,13102
37.793,-122.427,Pacific Heights,13102
37.793,-122.426,Pacific Heights,13101
37.793,-122.425,Pacific Heights,13101
37.793,-122.424,Pacific Heights,13101
37.793,-122.423,Pacific Heights,13101
37.793,-122.422,Nob Hill,11000
37.793,-122.421,Nob Hill,11000
37.793,-122.42,Nob Hill,11000
37.793,-122.419,Nob Hill,11000
37.793,-122.418,Nob Hill,11000
37.793,-122.417,Nob Hill,11000
37.793,-122.416,Nob Hill,11200
37.793,-122.415,Nob Hill,11200
37.793,-122.414,Nob Hill,11200
37.793,-122.413,Nob Hill,11200
37.793,-122.412,Nob Hill,11200
37.793,-122.411,Nob Hill,11200
37.793,-122.41,Nob Hill,11200
37.793,-122.409,Chinatown,11300
37.793,-122.408,Chinatown,11300
37.793,-122.407,Chinatown,11800
37.793,-122.406,Chinatown,11800
37.793,-122.405,Chinatown,11800
37.793,-122.404,Financial District,11700
37.793,-122.403,Financial District,11700
37.793,-122.402,Financial District,11700
37.793,-122.401,Financial District,11700
37.793,-122.4,Financial District,11700
37.793,-122.399,Financial District,11700
37.793,-122.398,Financial District,11700
37.793,-122.397,Financial District,11700
37.793,-122.396,Financial District,61500
37.793,-122.395,Financial District,61500
37.793,-122.394,Financial District,61500
37.793,-122.393,Financial District,61500
37.793,-122.392,Financial District,61500
37.793,-122.391,Outside San Francisco,-1
37.793,-122.39,Outside San Francisco,-1
37.793,-122.389,Outside San Francisco,-1
37.793,-122.388,Outside San Francisco,-1
37.793,-122.387,Outside San Francisco,-1
37.793,-122.386,Outside San Francisco,-1
37.793,-122.385,Outside San Francisco,-1
37.793,-122.384,Outside San Francisco,-1
37.793,-122.383,Outside San Francisco,-1
37.793,-122.382,Outside San Francisco,-1
37.793,-122.381,Outside San Francisco,-1
37.793,-122.38,Outside San Francisco,-1
37.793,-122.379,Outside San Francisco,-1
37.793,-122.378,Outside San Francisco,-1
37.793,-122.377,Outside San Francisco,-1
37.793,-122.376,Outside San Francisco,-1
37.793,-122.375,Outside San Francisco,-1
37.793,-122.374,Outside San Francisco,-1
37.793,-122.373,Outside San Francisco,-1
37.793,-122.372,Outside San Francisco,-1
37.793,-122.371,Outside San Francisco,-1
37.793,-122.37,Outside San Francisco,-1
37.793,-122.369,Outside San Francisco,-1
37.793,-122.368,Outside San Francisco,-1
37.793,-122.367,Outside San Francisco,-1
37.793,-122.366,Outside San Francisco,-1
37.793,-122.365,Outside San Francisco,-1
37.793,-122.364,Outside San Francisco,-1
37.793,-122.363,Outside San Francisco,-1
37.793,-122.362,Outside San Francisco,-1
37.793,-122.361,Outside San Francisco,-1
37.793,-122.36,Outside San Francisco,-1
37.793,-122.359,Outside San Francisco,-1
37.793,-122.358,Outside San Francisco,-1
37.793,-122.357,Outside San Francisco,-1
37.793,-122.356,Outside San Francisco,-1
37.793,-122.355,Outside San Francisco,-1
37.793,-122.354,Outside San Francisco,-1
37.793,-122.353,Outside San Francisco,-1
37.793,-122.352,Outside San Francisco,-1
37.793,-122.351,Outside San Francisco,-1
37.793,-122.35,Outside San Francisco,-1
37.794,-122.518,Outside San Francisco,-1
37.794,-122.517,Outside San Francisco,-1
37.794,-122.516,Outside San Francisco,-1
37.794,-122.515,Outside San Francisco,-1
37.794,-122.514,Outside San Francisco,-1
37.794,-122.513,Outside San Francisco,-1
37.794,-122.512,Outside San Francisco,-1
37.794,-122.511,Outside San Francisco,-1
37.794,-122.51,Outside San Francisco,-1
37.794,-122.509,Outside San Francisco,-1
37.794,-122.508,Outside San Francisco,-1
37.794,-122.507,Outside San Francisco,-1
37.794,-122.506,Outside San Francisco,-1
37.794,-122.505,Outside San Francisco,-1
37.794,-122.504,Outside San Francisco,-1
37.794,-122.503,Outside San Francisco,-1
37.794,-122.502,Outside San Francisco,-1
37.794,-122.501,Outside San Francisco,-1
37.794,-122.5,Outside San Francisco,-1
37.794,-122.499,Outside San Francisco,-1
37.794,-122.498,Outside San Francisco,-1
37.794,-122.497,Outside San Francisco,-1
37.794,-122.496,Outside San Francisco,-1
37.794,-122.495,Outside San Francisco,-1
37.794,-122.494,Outside San Francisco,-1
37.794,-122.493,Outside San Francisco,-1
37.794,-122.492,Outside San Francisco,-1
37.794,-122.491,Outside San Francisco,-1
37.794,-122.49,Outside San Francisco,-1
37.794,-122.489,Outside San Francisco,-1
37.794,-122.488,Outside San Francisco,-1
37.794,-122.487,Outside San Francisco,-1
37.794,-122.486,Outside San Francisco,-1
37.794,-122.485,Outside San Francisco,-1
37.794,-122.484,Outside San Francisco,-1
37.794,-122.483,Presidio,60100
37.794,-122.482,Presidio,60100
37.794,-122.481,Presidio,60100
37.794,-122.48,Presidio,60100
37.794,-122.479,Presidio,60100
37.794,-122.478,Presidio,60100
37.794,-122.477,Presidio,60100
37.794,-122.476,Presidio,60100
37.794,-122.475,Presidio,60100
37.794,-122.474,Presidio,60100
37.794,-122.473,Presidio,60100
37.794,-122.472,Presidio,60100
37.794,-122.471,Presidio,60100
37.794,-122.47,Presidio,60100
37.794,-122.469,Presidio,60100
37.794,-122.468,Presidio,60100
37.794,-122.467,Presidio,60100
37.794,-122.466,Presidio,60100
37.794,-122.465,Presidio,60100
37.794,-122.464,Presidio,60100
37.794,-122.463,Presidio,60100
37.794,-122.462,Presidio,60100
37.794,-122.461,Presidio,60100
37.794,-122.46,Presidio,60100
37.794,-122.459,Presidio,60100
37.794,-122.458,Presidio,60100
37.794,-122.457,Presidio,60100
37.794,-122.456,Presidio,60100
37.794,-122.455,Presidio,60100
37.794,-122.454,Presidio,60100
37.794,-122.453,Presidio,60100
37.794,-122.452,Presidio,60100
37.794,-122.451,Presidio,60100
37.794,-122.45,Presidio,60100
37.794,-122.449,Presidio,60100
37.794,-122.448,Presidio,60100
37.794,-122.447,Presidio,60100
37.794,-122.446,Pacific Heights,13200
37.794,-122.445,Pacific Heights,13200
37.794,-122.444,Pacific Heights,13200
37.794,-122.443,Pacific Heights,13200
37.794,-122.442,Pacific Heights,13200
37.794,-122.441,Pacific Heights,13200
37.794,-122.44,Pacific Heights,13200
37.794,-122.439,Pacific Heights,13200
37.794,-122.438,Pacific Heights,13200
37.794,-122.437,Pacific Heights,13200
37.794,-122.436,Pacific Heights,13200
37.794,-122.435,Pacific Heights,13200
37.794,-122.434,Pacific Heights,13200
37.794,-122.433,Pacific Heights,13200
37.794,-122.432,Pacific Heights,13200
37.794,-122.431,Pacific Heights,13200
